Description,Vertices values,Score
Chanel,"[x: 1131
y: 47
, x: 1346
y: 47
, x: 1346
y: 208
, x: 1131
y: 208
]",0.9983211159706116
Barclays,"[x: 971
y: 49
, x: 1124
y: 49
, x: 1124
y: 207
, x: 971
y: 207
]",0.9982885718345642
Royal Dutch Shell,"[x: 297
y: 655
, x: 464
y: 655
, x: 464
y: 812
, x: 297
y: 812
]",0.9872729778289795
McDonald's,"[x: 1074
y: 446
, x: 1250
y: 446
, x: 1250
y: 605
, x: 1074
y: 605
]",0.9503334760665894
Instagram,"[x: 141
y: 54
, x: 296
y: 54
, x: 296
y: 206
, x: 141
y: 206
]",0.9138321280479431
Facebook,"[x: 113
y: 250
, x: 268
y: 250
, x: 268
y: 404
, x: 113
y: 404
]",0.8931044340133667
Twitter,"[x: 92
y: 450
, x: 276
y: 450
, x: 276
y: 606
, x: 92
y: 606
]",0.89174485206604
Louis Vuitton,"[x: 315
y: 48
, x: 475
y: 48
, x: 475
y: 205
, x: 315
y: 205
]",0.883023202419281
Apple,"[x: 1269
y: 451
, x: 1399
y: 451
, x: 1399
y: 605
, x: 1269
y: 605
]",0.6243888139724731
